,utility,fairness,min_utility,objective,variance,beta,base_beta
260,1260.18,-285.83471427636067,0.0,1152.084789,36031.737,0.003,1.0
261,1256.02,-283.7319259066562,0.0,1113.4198471999998,35650.038199999995,0.004,1.0
262,1253.32,-279.88941061771976,0.0,1077.8581179999999,35092.376399999994,0.005,1.0
263,1255.34,-283.2549340269755,0.0,1041.89921,35573.465,0.006,1.0
264,1261.1,-283.4240069288676,0.0,1010.8291330000002,35752.981,0.007000000000000001,1.0
265,1255.66,-282.13826915333857,0.0,972.0510543999999,35451.1182,0.008,1.0
266,1255.44,-283.7206438259634,0.0,934.8438107999999,35621.7988,0.009000000000000001,1.0
267,1253.26,-282.0526174094719,0.0,899.552726,35370.727399999996,0.01,1.0
268,1254.48,-283.7333906232935,0.0,542.414936,35603.25320000001,0.02,1.0
269,1260.54,-282.5560251709595,0.0,191.81056200000003,35624.3146,0.03,1.0
270,1249.32,-281.7459284756458,0.06,-160.507008,35245.6752,0.04,1.0
271,1253.12,-285.2891120151123,0.02,-535.3674600000002,35769.749200000006,0.04999999999999999,1.0
272,1251.64,-281.1624058872818,0.06,-862.1464639999998,35229.7744,0.06,1.0
273,1237.62,-273.79170509889786,0.02,-1137.2010780000003,33926.0154,0.07,1.0
274,1237.98,-274.08820903803627,0.14,-1485.52168,34043.771,0.08,1.0
275,1244.68,-275.11395655922587,0.02,-1844.625908,34325.6212,0.08999999999999998,1.0
276,1221.08,-269.45992855734164,0.14,-2094.7500400000004,33158.30039999999,0.09999999999999998,1.0
277,1081.74,-201.58076970708828,3.08,-3439.2440400000005,22604.9202,0.19999999999999996,1.0
278,816.16,-84.46310505925078,20.42,-1381.7385200000003,7326.328399999999,0.30000000000000004,1.0
279,778.3,-51.18882073250457,31.84,-911.7151200000001,4225.0378,0.3999999999999999,1.0
280,744.96,-22.924873653297336,39.6,-110.61399999999998,1711.148,0.5,1.0
281,758.04,-15.430255269018202,46.72,37.79423999999997,1200.4096,0.6000000000000001,1.0
282,721.7,-8.35650161971112,51.94,298.9539,603.923,0.7000000000000002,1.0
283,735.74,-5.151945133209199,55.5,441.93695999999994,367.25380000000007,0.7999999999999998,1.0
284,713.42,-2.82206163711716,58.78,539.26334,193.5074,0.9,1.0
285,732.48,-1.9451424566768736,61.88,593.1172,139.36279999999996,1.0,1.0
286,732.4,-0.9475571050502247,62.16,596.0391999999999,68.1804,2.0,1.0
287,733.08,-0.7425125677885848,60.14,464.28799999999995,53.7584,5.0,1.0
288,574.82,-0.689392448290174,46.46,180.96199999999996,39.385799999999996,10.0,1.0
289,1255.5,-285.68568881086173,0.0,1255.5,35880.9738,0.0,2.0
290,1260.14,-282.5557016665447,0.0,1224.5210354,35618.96460000001,0.001,2.0
291,1256.12,-286.0491808829511,0.0,1184.2181344,35950.932799999995,0.002,2.0
292,1255.98,-284.52723978649556,0.0,1148.7219318,35752.6894,0.003,2.0
293,1254.98,-285.51732781323744,0.0,1111.6220168,35839.495800000004,0.004,2.0
294,1258.9,-286.1734243602967,0.0,1078.706645,36038.670999999995,0.005,2.0
295,1252.12,-284.56836913304693,0.0,1038.3429256000002,35629.5124,0.006,2.0
296,1254.66,-281.93008573884146,0.0,1006.9126778,35392.4746,0.007000000000000001,2.0
297,1256.42,-281.4329694629671,0.02,973.4637392,35369.5326,0.008,2.0
298,1256.5,-287.58777251547474,0.0,931.1959053999999,36144.8994,0.009000000000000001,2.0
299,1256.74,-280.9918783338225,0.0,903.719722,35302.027799999996,0.01,2.0
300,1249.22,-282.6170027249247,0.0,542.90534,35315.733,0.02,2.0
301,1256.9,-288.03375528137843,0.0,170.50022600000003,36213.3258,0.03,2.0
302,1251.52,-280.4803794102234,0.02,-160.70350400000004,35305.5876,0.04,2.0
